GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
lab1,my.beloved.subject,Server,27,0,0,0,8,0,2,0,2,0
lab1,my.beloved.subject,Client.new MessageBrokerClient.Listeners() {...},16,0,0,0,7,0,4,0,4,0
lab1,my.beloved.subject,Client,59,0,4,0,18,0,5,0,3,0
lab1,my.beloved.subject.broker,MessageBrokerServer,0,295,1,29,0,67,1,21,0,7
lab1,my.beloved.subject.broker,MessageBrokerClient,9,101,4,8,2,32,5,9,1,7
lab1,my.beloved.subject.broker,MessageBrokerClient.SimpleListeners,16,25,3,3,6,10,5,5,2,5
lab1,my.beloved.subject.math,UberFunc,81,0,2,0,7,0,3,0,2,0
lab1,my.beloved.subject.math,Mathematics,73,149,7,13,17,34,6,14,1,9
